problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Hypervolume Ratio,0.940247
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Hypervolume Ratio,0.953603
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Hypervolume Ratio,0.907264
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Hypervolume Ratio,0.919701
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Hypervolume Ratio,0.941006
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Hypervolume Ratio,0.956994
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Hypervolume Ratio,0.933163
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Hypervolume Ratio,0.915889
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Hypervolume Ratio,0.899349
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Hypervolume Ratio,0.942045
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Hypervolume Ratio,0.924646
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Hypervolume Ratio,0.927532
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.776661
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.772339
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.723068
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.727682
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.783729
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.713552
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.793448
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.674292
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.686671
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.75892
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Hypervolume Ratio,0.709448
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Hypervolume Ratio,0.673134
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Hypervolume Ratio,0.680402
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Hypervolume Ratio,0.712978
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Hypervolume Ratio,0.746848
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Hypervolume Ratio,0.730008
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Hypervolume Ratio,0.666398
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Hypervolume Ratio,0.691014
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Hypervolume Ratio,0.696412
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Hypervolume Ratio,0.693397
MOMDKP,zlt_500_4,4,500,IHS,305089489,Hypervolume Ratio,0.628812
MOMDKP,zlt_500_4,4,500,IHS,511812191,Hypervolume Ratio,0.646416
MOMDKP,zlt_500_4,4,500,IHS,608055156,Hypervolume Ratio,0.627015
MOMDKP,zlt_500_4,4,500,IHS,467424509,Hypervolume Ratio,0.633217
MOMDKP,zlt_500_4,4,500,IHS,944441939,Hypervolume Ratio,0.655289
MOMDKP,zlt_500_4,4,500,IHS,414977408,Hypervolume Ratio,0.631528
MOMDKP,zlt_500_4,4,500,IHS,819312498,Hypervolume Ratio,0.629448
MOMDKP,zlt_500_4,4,500,IHS,562386085,Hypervolume Ratio,0.638558
MOMDKP,zlt_500_4,4,500,IHS,287613914,Hypervolume Ratio,0.626379
MOMDKP,zlt_500_4,4,500,IHS,755772793,Hypervolume Ratio,0.638437
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Hypervolume Ratio,0.818206
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Hypervolume Ratio,0.821344
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Hypervolume Ratio,0.80882
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Hypervolume Ratio,0.816371
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Hypervolume Ratio,0.820202
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Hypervolume Ratio,0.818432
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Hypervolume Ratio,0.804349
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Hypervolume Ratio,0.831739
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Hypervolume Ratio,0.816517
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Hypervolume Ratio,0.817373
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Hypervolume Ratio,0.938322
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Hypervolume Ratio,0.947821
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Hypervolume Ratio,0.944067
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Hypervolume Ratio,0.952118
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Hypervolume Ratio,0.963259
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Hypervolume Ratio,0.942644
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Hypervolume Ratio,0.937275
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Hypervolume Ratio,0.942645
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Hypervolume Ratio,0.944821
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Hypervolume Ratio,0.951303
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Hypervolume Ratio,0.936795
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Hypervolume Ratio,0.958605
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Hypervolume Ratio,0.890375
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Hypervolume Ratio,0.906601
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Hypervolume Ratio,0.929636
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Hypervolume Ratio,0.927012
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Hypervolume Ratio,0.953756
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Hypervolume Ratio,0.904414
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Hypervolume Ratio,0.958252
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Hypervolume Ratio,0.945926
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.727002
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.757331
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.726385
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.750151
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.693858
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.731349
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.76764
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.691065
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.792229
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.687396
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Hypervolume Ratio,0.665059
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Hypervolume Ratio,0.694259
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Hypervolume Ratio,0.686292
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Hypervolume Ratio,0.672833
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Hypervolume Ratio,0.698263
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Hypervolume Ratio,0.691012
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Hypervolume Ratio,0.668622
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Hypervolume Ratio,0.622261
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Hypervolume Ratio,0.706096
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Hypervolume Ratio,0.670785
MOMDKP,zlt_750_4,4,750,IHS,305089489,Hypervolume Ratio,0.616146
MOMDKP,zlt_750_4,4,750,IHS,511812191,Hypervolume Ratio,0.604358
MOMDKP,zlt_750_4,4,750,IHS,608055156,Hypervolume Ratio,0.614209
MOMDKP,zlt_750_4,4,750,IHS,467424509,Hypervolume Ratio,0.619235
MOMDKP,zlt_750_4,4,750,IHS,944441939,Hypervolume Ratio,0.610009
MOMDKP,zlt_750_4,4,750,IHS,414977408,Hypervolume Ratio,0.601533
MOMDKP,zlt_750_4,4,750,IHS,819312498,Hypervolume Ratio,0.61378
MOMDKP,zlt_750_4,4,750,IHS,562386085,Hypervolume Ratio,0.603165
MOMDKP,zlt_750_4,4,750,IHS,287613914,Hypervolume Ratio,0.606053
MOMDKP,zlt_750_4,4,750,IHS,755772793,Hypervolume Ratio,0.613755
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Hypervolume Ratio,0.830043
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Hypervolume Ratio,0.830467
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Hypervolume Ratio,0.831044
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Hypervolume Ratio,0.842911
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Hypervolume Ratio,0.828869
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Hypervolume Ratio,0.83214
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Hypervolume Ratio,0.825222
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Hypervolume Ratio,0.832141
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Hypervolume Ratio,0.836994
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Hypervolume Ratio,0.833258
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Modified Inverted Generational Distance,1.27261e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Modified Inverted Generational Distance,6.56933e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Modified Inverted Generational Distance,4.01416e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Modified Inverted Generational Distance,1.83724e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Modified Inverted Generational Distance,7.119e-07
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Modified Inverted Generational Distance,4.81054e-07
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Modified Inverted Generational Distance,6.47302e-06
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Modified Inverted Generational Distance,4.55662e-06
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Modified Inverted Generational Distance,2.68869e-08
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000175307
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,3.10383e-06
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.000872558
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.000129383
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00230728
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000793299
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,8.40759e-05
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00306798
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0010054
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000209618
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Modified Inverted Generational Distance,1.23509e-05
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Modified Inverted Generational Distance,1.53749e-05
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Modified Inverted Generational Distance,5.07393e-05
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Modified Inverted Generational Distance,7.50365e-06
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Modified Inverted Generational Distance,2.74153e-05
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Modified Inverted Generational Distance,6.42703e-05
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Modified Inverted Generational Distance,1.12133e-05
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Modified Inverted Generational Distance,3.57409e-05
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Modified Inverted Generational Distance,8.54551e-06
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Modified Inverted Generational Distance,7.27711e-06
MOMDKP,zlt_100_2,2,100,IHS,305089489,Modified Inverted Generational Distance,0.00223317
MOMDKP,zlt_100_2,2,100,IHS,511812191,Modified Inverted Generational Distance,0.00265745
MOMDKP,zlt_100_2,2,100,IHS,608055156,Modified Inverted Generational Distance,0.00208916
MOMDKP,zlt_100_2,2,100,IHS,467424509,Modified Inverted Generational Distance,0.00115795
MOMDKP,zlt_100_2,2,100,IHS,944441939,Modified Inverted Generational Distance,0.00249018
MOMDKP,zlt_100_2,2,100,IHS,414977408,Modified Inverted Generational Distance,0.00133203
MOMDKP,zlt_100_2,2,100,IHS,819312498,Modified Inverted Generational Distance,0.00360442
MOMDKP,zlt_100_2,2,100,IHS,562386085,Modified Inverted Generational Distance,0.00218751
MOMDKP,zlt_100_2,2,100,IHS,287613914,Modified Inverted Generational Distance,0.00180639
MOMDKP,zlt_100_2,2,100,IHS,755772793,Modified Inverted Generational Distance,0.00228341
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00204964
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00222047
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00218487
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00708423
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00252105
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00225729
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0010516
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00185596
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00107901
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00232521
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.000212879
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Modified Inverted Generational Distance,5.60869e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.000166502
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.000124896
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Modified Inverted Generational Distance,1.49814e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Modified Inverted Generational Distance,6.95266e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.000357834
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Modified Inverted Generational Distance,3.07132e-05
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Modified Inverted Generational Distance,7.89286e-06
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.000117609
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Modified Inverted Generational Distance,2.60612e-05
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Modified Inverted Generational Distance,1.63186e-06
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Modified Inverted Generational Distance,7.34794e-05
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Modified Inverted Generational Distance,1.50827e-05
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Modified Inverted Generational Distance,1.65427e-06
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Modified Inverted Generational Distance,8.47987e-06
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Modified Inverted Generational Distance,1.30639e-06
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Modified Inverted Generational Distance,2.18913e-06
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Modified Inverted Generational Distance,2.86242e-05
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Modified Inverted Generational Distance,8.67204e-06
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00699245
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00189964
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00118211
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00816357
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00558178
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0309273
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00144298
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00662392
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0053468
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0149478
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Modified Inverted Generational Distance,0.0121412
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Modified Inverted Generational Distance,0.012764
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Modified Inverted Generational Distance,0.00644111
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Modified Inverted Generational Distance,0.0111705
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Modified Inverted Generational Distance,0.00866206
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Modified Inverted Generational Distance,0.0177965
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Modified Inverted Generational Distance,0.024449
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Modified Inverted Generational Distance,0.018158
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Modified Inverted Generational Distance,0.0176379
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Modified Inverted Generational Distance,0.023251
MOMDKP,zlt_250_2,2,250,IHS,305089489,Modified Inverted Generational Distance,0.0219125
MOMDKP,zlt_250_2,2,250,IHS,511812191,Modified Inverted Generational Distance,0.0220855
MOMDKP,zlt_250_2,2,250,IHS,608055156,Modified Inverted Generational Distance,0.0253759
MOMDKP,zlt_250_2,2,250,IHS,467424509,Modified Inverted Generational Distance,0.020113
MOMDKP,zlt_250_2,2,250,IHS,944441939,Modified Inverted Generational Distance,0.0225212
MOMDKP,zlt_250_2,2,250,IHS,414977408,Modified Inverted Generational Distance,0.0202266
MOMDKP,zlt_250_2,2,250,IHS,819312498,Modified Inverted Generational Distance,0.0181379
MOMDKP,zlt_250_2,2,250,IHS,562386085,Modified Inverted Generational Distance,0.0239648
MOMDKP,zlt_250_2,2,250,IHS,287613914,Modified Inverted Generational Distance,0.0272599
MOMDKP,zlt_250_2,2,250,IHS,755772793,Modified Inverted Generational Distance,0.0251808
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0129098
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00370579
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00524285
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00584305
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00737243
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00547289
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0104194
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00818221
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00807122
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0154712
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.000109525
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.000188579
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Modified Inverted Generational Distance,1.22838e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Modified Inverted Generational Distance,6.29899e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.000223306
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Modified Inverted Generational Distance,5.31165e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.000113994
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Modified Inverted Generational Distance,2.65425e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Modified Inverted Generational Distance,7.57588e-05
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Modified Inverted Generational Distance,3.91793e-05
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Modified Inverted Generational Distance,0.000272957
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Modified Inverted Generational Distance,0.000613996
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Modified Inverted Generational Distance,0.000474197
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Modified Inverted Generational Distance,0.000675504
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Modified Inverted Generational Distance,0.000352483
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Modified Inverted Generational Distance,0.000590745
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Modified Inverted Generational Distance,0.00105816
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Modified Inverted Generational Distance,0.000895167
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Modified Inverted Generational Distance,0.000888785
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Modified Inverted Generational Distance,0.000598435
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00935726
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0345073
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.003907
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0163927
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0106821
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00669705
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0104709
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00870998
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00291255
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00135841
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Modified Inverted Generational Distance,0.0334484
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Modified Inverted Generational Distance,0.0240775
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Modified Inverted Generational Distance,0.044689
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Modified Inverted Generational Distance,0.0475332
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Modified Inverted Generational Distance,0.0322826
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Modified Inverted Generational Distance,0.0559022
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Modified Inverted Generational Distance,0.0442587
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Modified Inverted Generational Distance,0.0525041
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Modified Inverted Generational Distance,0.0372526
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Modified Inverted Generational Distance,0.0617341
MOMDKP,zlt_500_2,2,500,IHS,305089489,Modified Inverted Generational Distance,0.103377
MOMDKP,zlt_500_2,2,500,IHS,511812191,Modified Inverted Generational Distance,0.0885054
MOMDKP,zlt_500_2,2,500,IHS,608055156,Modified Inverted Generational Distance,0.105298
MOMDKP,zlt_500_2,2,500,IHS,467424509,Modified Inverted Generational Distance,0.0832064
MOMDKP,zlt_500_2,2,500,IHS,944441939,Modified Inverted Generational Distance,0.0896292
MOMDKP,zlt_500_2,2,500,IHS,414977408,Modified Inverted Generational Distance,0.0846924
MOMDKP,zlt_500_2,2,500,IHS,819312498,Modified Inverted Generational Distance,0.0845963
MOMDKP,zlt_500_2,2,500,IHS,562386085,Modified Inverted Generational Distance,0.0784656
MOMDKP,zlt_500_2,2,500,IHS,287613914,Modified Inverted Generational Distance,0.0983626
MOMDKP,zlt_500_2,2,500,IHS,755772793,Modified Inverted Generational Distance,0.0725073
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00510339
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00273362
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00476118
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00320542
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00526179
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00263652
