problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.102482
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0819324
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.09469
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Modified Inverted Generational Distance,0.0923498
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Modified Inverted Generational Distance,0.0917465
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Modified Inverted Generational Distance,0.09166
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Modified Inverted Generational Distance,0.0977698
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Modified Inverted Generational Distance,0.103858
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Modified Inverted Generational Distance,0.102183
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Modified Inverted Generational Distance,0.088687
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Modified Inverted Generational Distance,0.104884
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Modified Inverted Generational Distance,0.104
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Modified Inverted Generational Distance,0.0875105
MOMDKP,zlt_750_3,3,750,IHS,305089489,Modified Inverted Generational Distance,0.12773
MOMDKP,zlt_750_3,3,750,IHS,511812191,Modified Inverted Generational Distance,0.126359
MOMDKP,zlt_750_3,3,750,IHS,608055156,Modified Inverted Generational Distance,0.130752
MOMDKP,zlt_750_3,3,750,IHS,467424509,Modified Inverted Generational Distance,0.126515
MOMDKP,zlt_750_3,3,750,IHS,944441939,Modified Inverted Generational Distance,0.129792
MOMDKP,zlt_750_3,3,750,IHS,414977408,Modified Inverted Generational Distance,0.133146
MOMDKP,zlt_750_3,3,750,IHS,819312498,Modified Inverted Generational Distance,0.12626
MOMDKP,zlt_750_3,3,750,IHS,562386085,Modified Inverted Generational Distance,0.125912
MOMDKP,zlt_750_3,3,750,IHS,287613914,Modified Inverted Generational Distance,0.121283
MOMDKP,zlt_750_3,3,750,IHS,755772793,Modified Inverted Generational Distance,0.127319
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0498457
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0494838
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0491905
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0497471
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0485968
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0483293
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0507413
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0473972
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0503156
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0501881
MOMDKP,zlt_1000_3,3,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.0483051
MOMDKP,zlt_1000_3,3,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.0482606
MOMDKP,zlt_1000_3,3,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.0462588
MOMDKP,zlt_1000_3,3,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.0482458
MOMDKP,zlt_1000_3,3,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.0474532
MOMDKP,zlt_1000_3,3,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.0478748
MOMDKP,zlt_1000_3,3,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.0484162
MOMDKP,zlt_1000_3,3,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.0490201
MOMDKP,zlt_1000_3,3,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.0493705
MOMDKP,zlt_1000_3,3,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.0476649
MOMDKP,zlt_1000_3,3,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.0562143
MOMDKP,zlt_1000_3,3,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.0593222
MOMDKP,zlt_1000_3,3,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.0618257
MOMDKP,zlt_1000_3,3,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.0598518
MOMDKP,zlt_1000_3,3,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.0577947
MOMDKP,zlt_1000_3,3,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.059259
MOMDKP,zlt_1000_3,3,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.0593534
MOMDKP,zlt_1000_3,3,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.0600007
MOMDKP,zlt_1000_3,3,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.0582233
MOMDKP,zlt_1000_3,3,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.0567587
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.095865
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.104206
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0966152
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.114137
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0960973
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0979775
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0903727
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.086023
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0831056
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.10127
MOMDKP,zlt_1000_3,3,1000,MHACO,305089489,Modified Inverted Generational Distance,0.116561
MOMDKP,zlt_1000_3,3,1000,MHACO,511812191,Modified Inverted Generational Distance,0.100088
MOMDKP,zlt_1000_3,3,1000,MHACO,608055156,Modified Inverted Generational Distance,0.102914
MOMDKP,zlt_1000_3,3,1000,MHACO,467424509,Modified Inverted Generational Distance,0.110038
MOMDKP,zlt_1000_3,3,1000,MHACO,944441939,Modified Inverted Generational Distance,0.10447
MOMDKP,zlt_1000_3,3,1000,MHACO,414977408,Modified Inverted Generational Distance,0.109761
MOMDKP,zlt_1000_3,3,1000,MHACO,819312498,Modified Inverted Generational Distance,0.120835
MOMDKP,zlt_1000_3,3,1000,MHACO,562386085,Modified Inverted Generational Distance,0.112791
MOMDKP,zlt_1000_3,3,1000,MHACO,287613914,Modified Inverted Generational Distance,0.106201
MOMDKP,zlt_1000_3,3,1000,MHACO,755772793,Modified Inverted Generational Distance,0.11045
MOMDKP,zlt_1000_3,3,1000,IHS,305089489,Modified Inverted Generational Distance,0.135453
MOMDKP,zlt_1000_3,3,1000,IHS,511812191,Modified Inverted Generational Distance,0.139833
MOMDKP,zlt_1000_3,3,1000,IHS,608055156,Modified Inverted Generational Distance,0.138947
MOMDKP,zlt_1000_3,3,1000,IHS,467424509,Modified Inverted Generational Distance,0.138457
MOMDKP,zlt_1000_3,3,1000,IHS,944441939,Modified Inverted Generational Distance,0.141901
MOMDKP,zlt_1000_3,3,1000,IHS,414977408,Modified Inverted Generational Distance,0.136298
MOMDKP,zlt_1000_3,3,1000,IHS,819312498,Modified Inverted Generational Distance,0.142114
MOMDKP,zlt_1000_3,3,1000,IHS,562386085,Modified Inverted Generational Distance,0.135406
MOMDKP,zlt_1000_3,3,1000,IHS,287613914,Modified Inverted Generational Distance,0.137877
MOMDKP,zlt_1000_3,3,1000,IHS,755772793,Modified Inverted Generational Distance,0.139881
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0483842
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0506348
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0487661
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0511457
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0489172
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0500207
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.049681
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0493942
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0508029
MOMDKP,zlt_1000_3,3,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0482633
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0532601
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0536805
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0538697
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0529731
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0544713
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0541569
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0529684
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0572578
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0569315
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0558993
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0760855
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0763669
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0758596
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0731765
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.07003
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0779426
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0734851
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0764394
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0778696
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0749924
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0523453
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0531507
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0548994
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0569953
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0548983
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.05261
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0604225
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0519511
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0505762
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.051585
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.0441313
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.0438195
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.0441038
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.0434584
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.0448273
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.0436985
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.043553
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.0444811
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.0429971
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.0437649
MOMDKP,zlt_100_4,4,100,IHS,305089489,Modified Inverted Generational Distance,0.0633378
MOMDKP,zlt_100_4,4,100,IHS,511812191,Modified Inverted Generational Distance,0.0630426
MOMDKP,zlt_100_4,4,100,IHS,608055156,Modified Inverted Generational Distance,0.0640181
MOMDKP,zlt_100_4,4,100,IHS,467424509,Modified Inverted Generational Distance,0.0631293
MOMDKP,zlt_100_4,4,100,IHS,944441939,Modified Inverted Generational Distance,0.061503
MOMDKP,zlt_100_4,4,100,IHS,414977408,Modified Inverted Generational Distance,0.0631843
MOMDKP,zlt_100_4,4,100,IHS,819312498,Modified Inverted Generational Distance,0.0631537
MOMDKP,zlt_100_4,4,100,IHS,562386085,Modified Inverted Generational Distance,0.0623691
MOMDKP,zlt_100_4,4,100,IHS,287613914,Modified Inverted Generational Distance,0.0666127
MOMDKP,zlt_100_4,4,100,IHS,755772793,Modified Inverted Generational Distance,0.062762
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0472002
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0475718
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.049231
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0478837
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0474326
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0472193
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0490299
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0469962
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.052171
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0476095
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.0479592
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.0473871
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.0496975
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.049821
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.0476317
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.0484936
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.0484906
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.0504782
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.0513114
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.0485406
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Modified Inverted Generational Distance,0.0666479
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Modified Inverted Generational Distance,0.0699718
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Modified Inverted Generational Distance,0.0685663
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Modified Inverted Generational Distance,0.0616279
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Modified Inverted Generational Distance,0.0779246
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Modified Inverted Generational Distance,0.0685366
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Modified Inverted Generational Distance,0.070867
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Modified Inverted Generational Distance,0.0549718
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Modified Inverted Generational Distance,0.0704227
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Modified Inverted Generational Distance,0.0588021
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0610257
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.053237
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0562966
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0575233
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0614059
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0632738
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0611242
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.067217
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0589231
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0647533
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Modified Inverted Generational Distance,0.0653832
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Modified Inverted Generational Distance,0.0643962
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Modified Inverted Generational Distance,0.0702357
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Modified Inverted Generational Distance,0.0611844
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Modified Inverted Generational Distance,0.0583298
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Modified Inverted Generational Distance,0.062887
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Modified Inverted Generational Distance,0.0632075
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Modified Inverted Generational Distance,0.0642706
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Modified Inverted Generational Distance,0.0655759
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Modified Inverted Generational Distance,0.0604051
MOMDKP,zlt_250_4,4,250,IHS,305089489,Modified Inverted Generational Distance,0.0840797
MOMDKP,zlt_250_4,4,250,IHS,511812191,Modified Inverted Generational Distance,0.0863018
MOMDKP,zlt_250_4,4,250,IHS,608055156,Modified Inverted Generational Distance,0.0838027
MOMDKP,zlt_250_4,4,250,IHS,467424509,Modified Inverted Generational Distance,0.0850046
MOMDKP,zlt_250_4,4,250,IHS,944441939,Modified Inverted Generational Distance,0.0887945
MOMDKP,zlt_250_4,4,250,IHS,414977408,Modified Inverted Generational Distance,0.0817419
MOMDKP,zlt_250_4,4,250,IHS,819312498,Modified Inverted Generational Distance,0.0822307
MOMDKP,zlt_250_4,4,250,IHS,562386085,Modified Inverted Generational Distance,0.0851247
MOMDKP,zlt_250_4,4,250,IHS,287613914,Modified Inverted Generational Distance,0.0854863
MOMDKP,zlt_250_4,4,250,IHS,755772793,Modified Inverted Generational Distance,0.0839255
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0509887
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.050261
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0506968
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0496904
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0494722
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.051879
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0498038
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0514975
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0525967
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0500043
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.0489109
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.048882
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0508088
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.0483983
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.0495622
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0493381
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.050762
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.0496399
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0502448
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0526975
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.0822557
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.0818081
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0676443
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.0623458
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0801688
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.0845807
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.0931338
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0714776
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.0844354
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.0764811
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0625424
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0693201
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0617515
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0653588
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0533749
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0588936
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0604363
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0576607
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0561148
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0549624
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.0721401
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.0843203
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.0830014
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.0732593
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.0652644
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.0702037
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.08962
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.0785632
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.0771782
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.0846877
MOMDKP,zlt_500_4,4,500,IHS,305089489,Modified Inverted Generational Distance,0.105486
MOMDKP,zlt_500_4,4,500,IHS,511812191,Modified Inverted Generational Distance,0.102148
MOMDKP,zlt_500_4,4,500,IHS,608055156,Modified Inverted Generational Distance,0.107963
MOMDKP,zlt_500_4,4,500,IHS,467424509,Modified Inverted Generational Distance,0.111079
MOMDKP,zlt_500_4,4,500,IHS,944441939,Modified Inverted Generational Distance,0.104037
MOMDKP,zlt_500_4,4,500,IHS,414977408,Modified Inverted Generational Distance,0.11068
MOMDKP,zlt_500_4,4,500,IHS,819312498,Modified Inverted Generational Distance,0.106393
MOMDKP,zlt_500_4,4,500,IHS,562386085,Modified Inverted Generational Distance,0.104626
MOMDKP,zlt_500_4,4,500,IHS,287613914,Modified Inverted Generational Distance,0.109802
MOMDKP,zlt_500_4,4,500,IHS,755772793,Modified Inverted Generational Distance,0.105345
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0526192
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0525232
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0508168
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0502542
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0520352
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0493596
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0485408
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0522527
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0497068
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0514425
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.048734
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.0466212
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.0512233
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.0448734
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.0478485
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.0474245
