problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0258794
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0387614
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0311841
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Modified Inverted Generational Distance,0.0698678
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Modified Inverted Generational Distance,0.069273
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Modified Inverted Generational Distance,0.0666998
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Modified Inverted Generational Distance,0.0688553
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Modified Inverted Generational Distance,0.101012
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Modified Inverted Generational Distance,0.0944038
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Modified Inverted Generational Distance,0.065003
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Modified Inverted Generational Distance,0.105814
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Modified Inverted Generational Distance,0.0925822
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Modified Inverted Generational Distance,0.0583007
MOMDKP,zlt_750_3,3,750,IHS,305089489,Modified Inverted Generational Distance,0.159389
MOMDKP,zlt_750_3,3,750,IHS,511812191,Modified Inverted Generational Distance,0.155326
MOMDKP,zlt_750_3,3,750,IHS,608055156,Modified Inverted Generational Distance,0.15668
MOMDKP,zlt_750_3,3,750,IHS,467424509,Modified Inverted Generational Distance,0.150362
MOMDKP,zlt_750_3,3,750,IHS,944441939,Modified Inverted Generational Distance,0.150962
MOMDKP,zlt_750_3,3,750,IHS,414977408,Modified Inverted Generational Distance,0.162478
MOMDKP,zlt_750_3,3,750,IHS,819312498,Modified Inverted Generational Distance,0.148391
MOMDKP,zlt_750_3,3,750,IHS,562386085,Modified Inverted Generational Distance,0.140136
MOMDKP,zlt_750_3,3,750,IHS,287613914,Modified Inverted Generational Distance,0.159067
MOMDKP,zlt_750_3,3,750,IHS,755772793,Modified Inverted Generational Distance,0.16609
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00945674
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00814537
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00866346
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00829156
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00793536
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00673026
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00958131
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00862941
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00926212
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00728092
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00935442
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0081065
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00883296
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00810166
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00769894
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00796022
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00972293
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00858854
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0089202
MOMDKP,zlt_750_3,3,750,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00637697
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0168775
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0211562
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0186208
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0287987
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0252712
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0241097
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0320605
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0200952
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0265823
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0319496
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.115689
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.131875
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.100833
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.116262
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.116723
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.101048
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0961391
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.128456
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.109404
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.136137
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00967964
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00511806
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00346367
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00375486
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00663341
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00653031
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00588315
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00553887
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00917961
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00319401
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.00674872
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.00568824
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.00691685
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.00686007
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.00929332
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.00664126
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.00594395
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.00737046
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.00719534
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Modified Inverted Generational Distance,0.00746073
MOMDKP,zlt_100_4,4,100,IHS,305089489,Modified Inverted Generational Distance,0.0399584
MOMDKP,zlt_100_4,4,100,IHS,511812191,Modified Inverted Generational Distance,0.0453413
MOMDKP,zlt_100_4,4,100,IHS,608055156,Modified Inverted Generational Distance,0.0492874
MOMDKP,zlt_100_4,4,100,IHS,467424509,Modified Inverted Generational Distance,0.043648
MOMDKP,zlt_100_4,4,100,IHS,944441939,Modified Inverted Generational Distance,0.0418679
MOMDKP,zlt_100_4,4,100,IHS,414977408,Modified Inverted Generational Distance,0.0443982
MOMDKP,zlt_100_4,4,100,IHS,819312498,Modified Inverted Generational Distance,0.0460726
MOMDKP,zlt_100_4,4,100,IHS,562386085,Modified Inverted Generational Distance,0.0413073
MOMDKP,zlt_100_4,4,100,IHS,287613914,Modified Inverted Generational Distance,0.0455759
MOMDKP,zlt_100_4,4,100,IHS,755772793,Modified Inverted Generational Distance,0.0443127
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0254069
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0155821
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0164769
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0179311
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0130122
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0163399
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0149521
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0226246
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0188056
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0204308
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0243668
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0155825
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0196463
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0202428
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.015247
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0157017
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0178705
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0183084
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0173136
MOMDKP,zlt_100_4,4,100,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0189634
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.00633862
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.00445875
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.00497481
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.00694772
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.00586359
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.00886421
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.00489181
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.00746929
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.00755769
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.00562385
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Modified Inverted Generational Distance,0.0213577
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Modified Inverted Generational Distance,0.024678
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Modified Inverted Generational Distance,0.0394222
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Modified Inverted Generational Distance,0.0530076
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Modified Inverted Generational Distance,0.0192628
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Modified Inverted Generational Distance,0.0157001
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Modified Inverted Generational Distance,0.0177261
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Modified Inverted Generational Distance,0.022834
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Modified Inverted Generational Distance,0.0359306
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Modified Inverted Generational Distance,0.0328965
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.031802
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0151221
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0196783
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0194769
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0291969
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0287423
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0347782
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0208841
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00968079
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0237254
MOMDKP,zlt_250_4,4,250,MHACO,305089489,Modified Inverted Generational Distance,0.0357576
MOMDKP,zlt_250_4,4,250,MHACO,511812191,Modified Inverted Generational Distance,0.0464349
MOMDKP,zlt_250_4,4,250,MHACO,608055156,Modified Inverted Generational Distance,0.0389908
MOMDKP,zlt_250_4,4,250,MHACO,467424509,Modified Inverted Generational Distance,0.035612
MOMDKP,zlt_250_4,4,250,MHACO,944441939,Modified Inverted Generational Distance,0.0322389
MOMDKP,zlt_250_4,4,250,MHACO,414977408,Modified Inverted Generational Distance,0.0315277
MOMDKP,zlt_250_4,4,250,MHACO,819312498,Modified Inverted Generational Distance,0.0401106
MOMDKP,zlt_250_4,4,250,MHACO,562386085,Modified Inverted Generational Distance,0.0277771
MOMDKP,zlt_250_4,4,250,MHACO,287613914,Modified Inverted Generational Distance,0.0340629
MOMDKP,zlt_250_4,4,250,MHACO,755772793,Modified Inverted Generational Distance,0.0332231
MOMDKP,zlt_250_4,4,250,IHS,305089489,Modified Inverted Generational Distance,0.0847725
MOMDKP,zlt_250_4,4,250,IHS,511812191,Modified Inverted Generational Distance,0.0915701
MOMDKP,zlt_250_4,4,250,IHS,608055156,Modified Inverted Generational Distance,0.0805932
MOMDKP,zlt_250_4,4,250,IHS,467424509,Modified Inverted Generational Distance,0.0896801
MOMDKP,zlt_250_4,4,250,IHS,944441939,Modified Inverted Generational Distance,0.0810653
MOMDKP,zlt_250_4,4,250,IHS,414977408,Modified Inverted Generational Distance,0.100954
MOMDKP,zlt_250_4,4,250,IHS,819312498,Modified Inverted Generational Distance,0.0835289
MOMDKP,zlt_250_4,4,250,IHS,562386085,Modified Inverted Generational Distance,0.0901662
MOMDKP,zlt_250_4,4,250,IHS,287613914,Modified Inverted Generational Distance,0.0871345
MOMDKP,zlt_250_4,4,250,IHS,755772793,Modified Inverted Generational Distance,0.0811266
MOMDKP,zlt_250_4,4,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.020804
MOMDKP,zlt_250_4,4,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0214456
MOMDKP,zlt_250_4,4,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0174751
MOMDKP,zlt_250_4,4,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0198431
MOMDKP,zlt_250_4,4,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0230979
MOMDKP,zlt_250_4,4,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.01991
MOMDKP,zlt_250_4,4,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0230285
MOMDKP,zlt_250_4,4,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0201657
MOMDKP,zlt_250_4,4,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0244549
MOMDKP,zlt_250_4,4,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0246323
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0196116
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0212903
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0175462
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0192665
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0215632
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0221389
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0229647
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0204428
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0234775
MOMDKP,zlt_250_4,4,250,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0225835
MOMDKP,zlt_500_4,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.010072
MOMDKP,zlt_500_4,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.00467209
MOMDKP,zlt_500_4,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.00763835
MOMDKP,zlt_500_4,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.00552852
MOMDKP,zlt_500_4,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.00499173
MOMDKP,zlt_500_4,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.00709515
MOMDKP,zlt_500_4,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.00465301
MOMDKP,zlt_500_4,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.00429044
MOMDKP,zlt_500_4,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.00649503
MOMDKP,zlt_500_4,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0043483
MOMDKP,zlt_500_4,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.107016
MOMDKP,zlt_500_4,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.0723026
MOMDKP,zlt_500_4,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0324599
MOMDKP,zlt_500_4,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.0211513
MOMDKP,zlt_500_4,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0577422
MOMDKP,zlt_500_4,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.0721755
MOMDKP,zlt_500_4,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.0880469
MOMDKP,zlt_500_4,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0401495
MOMDKP,zlt_500_4,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.083861
MOMDKP,zlt_500_4,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.0502583
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0310332
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0307613
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0547772
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0560612
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0256906
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0729231
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0305345
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.103119
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.101274
MOMDKP,zlt_500_4,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0404666
MOMDKP,zlt_500_4,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.0598775
MOMDKP,zlt_500_4,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.0828483
MOMDKP,zlt_500_4,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.0786235
MOMDKP,zlt_500_4,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.0502911
MOMDKP,zlt_500_4,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.0394721
MOMDKP,zlt_500_4,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.052636
MOMDKP,zlt_500_4,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.0979045
MOMDKP,zlt_500_4,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.0705069
MOMDKP,zlt_500_4,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.0668424
MOMDKP,zlt_500_4,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.0668993
MOMDKP,zlt_500_4,4,500,IHS,305089489,Modified Inverted Generational Distance,0.153669
MOMDKP,zlt_500_4,4,500,IHS,511812191,Modified Inverted Generational Distance,0.139429
MOMDKP,zlt_500_4,4,500,IHS,608055156,Modified Inverted Generational Distance,0.162995
MOMDKP,zlt_500_4,4,500,IHS,467424509,Modified Inverted Generational Distance,0.160604
MOMDKP,zlt_500_4,4,500,IHS,944441939,Modified Inverted Generational Distance,0.128412
MOMDKP,zlt_500_4,4,500,IHS,414977408,Modified Inverted Generational Distance,0.162707
MOMDKP,zlt_500_4,4,500,IHS,819312498,Modified Inverted Generational Distance,0.156804
MOMDKP,zlt_500_4,4,500,IHS,562386085,Modified Inverted Generational Distance,0.132823
MOMDKP,zlt_500_4,4,500,IHS,287613914,Modified Inverted Generational Distance,0.163704
MOMDKP,zlt_500_4,4,500,IHS,755772793,Modified Inverted Generational Distance,0.137586
MOMDKP,zlt_500_4,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0185598
MOMDKP,zlt_500_4,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0150822
MOMDKP,zlt_500_4,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0209264
MOMDKP,zlt_500_4,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0157272
MOMDKP,zlt_500_4,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0160484
MOMDKP,zlt_500_4,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0167137
MOMDKP,zlt_500_4,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0196664
MOMDKP,zlt_500_4,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0132948
MOMDKP,zlt_500_4,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0184244
MOMDKP,zlt_500_4,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0170317
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0160832
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0157253
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0163915
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0160899
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.015043
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0185469
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0230874
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0157714
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0179979
MOMDKP,zlt_500_4,4,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0170097
MOMDKP,zlt_750_4,4,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.00255716
MOMDKP,zlt_750_4,4,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.00718162
MOMDKP,zlt_750_4,4,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.00201477
MOMDKP,zlt_750_4,4,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.00286819
MOMDKP,zlt_750_4,4,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.00276516
MOMDKP,zlt_750_4,4,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.00291168
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.00239181
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.00326712
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.00285807
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.00273676
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Modified Inverted Generational Distance,0.0587414
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Modified Inverted Generational Distance,0.0180746
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Modified Inverted Generational Distance,0.130961
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Modified Inverted Generational Distance,0.0858635
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Modified Inverted Generational Distance,0.0339572
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Modified Inverted Generational Distance,0.0426709
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Modified Inverted Generational Distance,0.00884283
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Modified Inverted Generational Distance,0.131735
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Modified Inverted Generational Distance,0.010516
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Modified Inverted Generational Distance,0.0164969
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0633296
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.04471
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0712141
